panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
eba3264a68b7540b5c8b53e2102f338aea4286c1f43cc8f13f9db5a5131c2658,TXN,0000097476,2021-03-09T00:00:00Z,2023-05-02T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,169.82,USD_PER_SHARE,85aea32ca0d0b9c7967a1d6d395e91cb246b0a2f1714c9783f3e7236e5e89c93,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-013907"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-01"",""reporting_owner_cik"":""0001751966"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
438c154fef045c7ef47ab1069169d1d76c901cc6ea317a8b4bfdbbb886791629,TXN,0000097476,2021-03-09T00:00:00Z,2023-05-02T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,21.0,SHARES,85aea32ca0d0b9c7967a1d6d395e91cb246b0a2f1714c9783f3e7236e5e89c93,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-013907"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-01"",""reporting_owner_cik"":""0001751966"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
7e69957c28876bde481c8037f9e544532aaa5c85bfd4276f170de93d104f20ea,LII,0001069202,2023-05-01T00:00:00Z,2023-05-04T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,2388.0,SHARES,09c8d925542952f69266c7654b23153d26d113b5cc2fe2ffc01ee1158f44c67b,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-014246"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-03"",""reporting_owner_cik"":""0001555182"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
3db7130e1c739b8c62e00bcad5841e26441f5590ae81ad7a2cc010736645d81e,LII,0001069202,2023-05-01T00:00:00Z,2023-05-04T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,285.02,USD_PER_SHARE,09c8d925542952f69266c7654b23153d26d113b5cc2fe2ffc01ee1158f44c67b,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-014246"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-03"",""reporting_owner_cik"":""0001555182"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
7961f0b712356d9fedcd2f9e0be79b7014787f0d37178100162961f13831b9e4,LII,0001069202,2023-05-01T00:00:00Z,2023-05-04T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,350.0,SHARES,09c8d925542952f69266c7654b23153d26d113b5cc2fe2ffc01ee1158f44c67b,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-014246"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-03"",""reporting_owner_cik"":""0001555182"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
4dfac2f4de242838f92a39bdbe7098e5b4cd4776d132902b4b84b0df534c7fb9,CAH,0000721371,2023-05-04T11:06:03Z,2023-05-04T11:06:03Z,SEC_8K_GUIDANCE,guidance_lower_bound,2000000000,USD,bf44ada06560b5124e7caaa8635fa29cfd9495eac17b64c61331d646d973b4b9,https://www.sec.gov/Archives/edgar/data/721371/000119312523135011/d358353dex991.htm,c50eb058a38aee12aae6ac13bd2d1c72a888247f294e8c9814d477af47a00618,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-23-135011"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2023"",""metric"":""FREE_CASH_FLOW"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
02a17b27023ef5d2cab4f182fde6fc6da1465e556ccd649429f053d3645b930b,CAH,0000721371,2023-05-04T11:06:03Z,2023-05-04T11:06:03Z,SEC_8K_GUIDANCE,guidance_midpoint,2150000000,USD,bf44ada06560b5124e7caaa8635fa29cfd9495eac17b64c61331d646d973b4b9,https://www.sec.gov/Archives/edgar/data/721371/000119312523135011/d358353dex991.htm,c50eb058a38aee12aae6ac13bd2d1c72a888247f294e8c9814d477af47a00618,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-23-135011"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2023"",""metric"":""FREE_CASH_FLOW"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
5de566fb212099f38eb7cb82963c3994b7b3256efb30c5b59e87cc157981df76,CAH,0000721371,2023-05-04T11:06:03Z,2023-05-04T11:06:03Z,SEC_8K_GUIDANCE,guidance_upper_bound,2300000000,USD,bf44ada06560b5124e7caaa8635fa29cfd9495eac17b64c61331d646d973b4b9,https://www.sec.gov/Archives/edgar/data/721371/000119312523135011/d358353dex991.htm,c50eb058a38aee12aae6ac13bd2d1c72a888247f294e8c9814d477af47a00618,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-23-135011"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2023"",""metric"":""FREE_CASH_FLOW"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
5dcc9de941946eae8cbc6c7817e08f23f45e6e7ee7810ab885cd35c59edb478c,OGN,0001821825,2023-05-04T11:50:57Z,2023-05-04T11:50:57Z,SEC_8K_GUIDANCE,guidance_lower_bound,6150000000,USD,49539a68acb2d670a93341aa0d8ccbd560e62939aed4ea57f86f6b5bbfde3830,https://www.sec.gov/Archives/edgar/data/1821825/000110465923055788/tm2314412d1_ex99-2.htm,9323b97f083dd11614f391c92fd009d023dc22edc18474952c18a2431ced90b8,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-055788"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
e683438216b9a33a4105b842c08127ca7f005d36fd3dcef8db4960b3d5fc09b8,OGN,0001821825,2023-05-04T11:50:57Z,2023-05-04T11:50:57Z,SEC_8K_GUIDANCE,guidance_midpoint,6300000000,USD,49539a68acb2d670a93341aa0d8ccbd560e62939aed4ea57f86f6b5bbfde3830,https://www.sec.gov/Archives/edgar/data/1821825/000110465923055788/tm2314412d1_ex99-2.htm,9323b97f083dd11614f391c92fd009d023dc22edc18474952c18a2431ced90b8,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-055788"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
1ce805362d2b449f2e46a61ed2406e04e4ad56d61725a912d1cb7e2ef15b4837,OGN,0001821825,2023-05-04T11:50:57Z,2023-05-04T11:50:57Z,SEC_8K_GUIDANCE,guidance_upper_bound,6450000000,USD,49539a68acb2d670a93341aa0d8ccbd560e62939aed4ea57f86f6b5bbfde3830,https://www.sec.gov/Archives/edgar/data/1821825/000110465923055788/tm2314412d1_ex99-2.htm,9323b97f083dd11614f391c92fd009d023dc22edc18474952c18a2431ced90b8,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-055788"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
f8b6fd2430873eacb9a35415511929213c3410d89c6303b0357447877cb539e2,HIG,0000874766,2023-01-04T00:00:00Z,2023-05-10T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,25649.88,SHARES,5e0c582d3611f49c058c1d4e3cc0acf066dff4f659e33b4ded19fb83757088e5,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-005615"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-09"",""reporting_owner_cik"":""0001457225"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
9e2702c40ae85b7fdfbe761caf01c2cd124f0ed1552c4e99f7bfa5534031cf39,HIG,0000874766,2023-01-04T00:00:00Z,2023-05-10T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,76.67,USD_PER_SHARE,5e0c582d3611f49c058c1d4e3cc0acf066dff4f659e33b4ded19fb83757088e5,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-005615"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-09"",""reporting_owner_cik"":""0001457225"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
0d9fca3af6b0ceb1109501eae68b8be25446d5eba162e01d4c637dd498d4edbc,HIG,0000874766,2023-01-04T00:00:00Z,2023-05-10T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,8.0,SHARES,5e0c582d3611f49c058c1d4e3cc0acf066dff4f659e33b4ded19fb83757088e5,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-005615"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-09"",""reporting_owner_cik"":""0001457225"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
c7589c1ea15ef55df4654475b87d308329f2c3fabd49149f91175786ac1769e9,ALB,0000915913,2023-05-10T00:00:00Z,2023-05-16T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,26596.0,SHARES,26ca676378256c1a38f3ad3d289459cd73842c545531c974ac84790a43b6c82d,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000915913-23-000125"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-15"",""reporting_owner_cik"":""0001624621"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
38971860df846eec5b5eb0d0f094ac3a29c3dd6e821a87815a3bb95b22a4b134,ALB,0000915913,2023-05-10T00:00:00Z,2023-05-16T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,195.49,USD_PER_SHARE,26ca676378256c1a38f3ad3d289459cd73842c545531c974ac84790a43b6c82d,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000915913-23-000125"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-15"",""reporting_owner_cik"":""0001624621"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
518eddd3e9d6eedd3294d7ab8554cdeaa198b926bc203d7a8916678fc9fc0206,ALB,0000915913,2023-05-10T00:00:00Z,2023-05-16T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,1260.0,SHARES,26ca676378256c1a38f3ad3d289459cd73842c545531c974ac84790a43b6c82d,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000915913-23-000125"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-15"",""reporting_owner_cik"":""0001624621"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
876013873712063e8b200b3398428dba2e582169f7396d938d2f174b300183c9,BXP,0001037540,2023-05-26T00:00:00Z,2023-05-31T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,10000.0,SHARES,e7f4e244797e764fe26b7b56b0b9ced10813de057a087c2c951dbb56e82854a4,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001246991-23-000167"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-30"",""reporting_owner_cik"":""0001289668"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
b3e1f3444d331a17ae4194753994d9760279ed0dc888000280ed6044be148409,BXP,0001037540,2023-05-26T00:00:00Z,2023-05-31T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,47.41,USD_PER_SHARE,e7f4e244797e764fe26b7b56b0b9ced10813de057a087c2c951dbb56e82854a4,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001246991-23-000167"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-30"",""reporting_owner_cik"":""0001289668"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
cb7058c9090c47e1bb08a97beefdaaf33e63c660bd17a6efbacd77cd46f9f530,BXP,0001037540,2023-05-26T00:00:00Z,2023-05-31T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,10000.0,SHARES,e7f4e244797e764fe26b7b56b0b9ced10813de057a087c2c951dbb56e82854a4,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001246991-23-000167"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-30"",""reporting_owner_cik"":""0001289668"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
c06e47d969b0b5fa926330db925a13fd1e020939a53c7d257933f26a88c54f5a,NFLX,0001065280,2023-07-19T20:04:02Z,2023-07-19T20:04:02Z,SEC_8K_GUIDANCE,guidance_lower_bound,18,PERCENT,192466fae28d22e6e383e2915b58ed6063ff34c09e74a14a3e4cdbae6c2fdefe,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000197/ex991_q223.htm,f113c179230a1ad1d85afce781c0593e58172dcf64221c23578f660eb8290c78,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001065280-23-000197"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""MARGIN"",""metric_subtype"":"""",""pair_eligible"":""False""}",True,False,False
ffa17bc70ce535205c5d0ed11acb45cbcbdcfe8d7a49e5dacb3f2fdfe5edac9e,NFLX,0001065280,2023-07-19T20:04:02Z,2023-07-19T20:04:02Z,SEC_8K_GUIDANCE,guidance_midpoint,19,PERCENT,192466fae28d22e6e383e2915b58ed6063ff34c09e74a14a3e4cdbae6c2fdefe,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000197/ex991_q223.htm,f113c179230a1ad1d85afce781c0593e58172dcf64221c23578f660eb8290c78,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001065280-23-000197"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""MARGIN"",""metric_subtype"":"""",""pair_eligible"":""False""}",True,False,False
f42999c35a7fe01d55457c286bf69ce905e0af4d1a16f68114b6f73809b56548,NFLX,0001065280,2023-07-19T20:04:02Z,2023-07-19T20:04:02Z,SEC_8K_GUIDANCE,guidance_upper_bound,20,PERCENT,192466fae28d22e6e383e2915b58ed6063ff34c09e74a14a3e4cdbae6c2fdefe,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000197/ex991_q223.htm,f113c179230a1ad1d85afce781c0593e58172dcf64221c23578f660eb8290c78,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001065280-23-000197"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""MARGIN"",""metric_subtype"":"""",""pair_eligible"":""False""}",True,False,False
39ce02333c288ed4bf7f5df135ebaf1f2f390b37ea57718cff9b0312929fe846,NFLX,0001065280,2023-07-19T20:04:02Z,2023-07-19T20:04:02Z,SEC_8K_GUIDANCE,guidance_lower_bound,18,PERCENT,3fac52ff9a2283488fa05ac3de9277c1eb514872180a66588b4d4084a574df64,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000197/ex991_q223.htm,f113c179230a1ad1d85afce781c0593e58172dcf64221c23578f660eb8290c78,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001065280-23-000197"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""MARGIN"",""metric_subtype"":"""",""pair_eligible"":""False""}",True,False,False
3b3777c63c705d542debaa8a76a116309901e480c718d64a78244f735154e782,NFLX,0001065280,2023-07-19T20:04:02Z,2023-07-19T20:04:02Z,SEC_8K_GUIDANCE,guidance_midpoint,19,PERCENT,3fac52ff9a2283488fa05ac3de9277c1eb514872180a66588b4d4084a574df64,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000197/ex991_q223.htm,f113c179230a1ad1d85afce781c0593e58172dcf64221c23578f660eb8290c78,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001065280-23-000197"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""MARGIN"",""metric_subtype"":"""",""pair_eligible"":""False""}",True,False,False
b70737645c46761a8c458d079a0cc53367b5233d55b57bc5ed42c21b7816a824,NFLX,0001065280,2023-07-19T20:04:02Z,2023-07-19T20:04:02Z,SEC_8K_GUIDANCE,guidance_upper_bound,20,PERCENT,3fac52ff9a2283488fa05ac3de9277c1eb514872180a66588b4d4084a574df64,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000197/ex991_q223.htm,f113c179230a1ad1d85afce781c0593e58172dcf64221c23578f660eb8290c78,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001065280-23-000197"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2023"",""metric"":""MARGIN"",""metric_subtype"":"""",""pair_eligible"":""False""}",True,False,False
602d23b6cadf38ce98b4a213fb557eed1c33b78fcb88ba79464023efb88618dd,LMT,0000936468,2023-07-19T00:00:00Z,2023-07-20T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,3330.0,SHARES,8fa7ae698c812dde71d3567efb9bcefa9c7d6b3d99a027b1adf108072a526e5b,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-007589"",""direct_or_indirect"":""D"",""filing_date"":""2023-07-19"",""reporting_owner_cik"":""0001353825"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
26818ea861676bf61e854b4a37f747d8edff0d5c03155510b17f152b69ce3dd4,LMT,0000936468,2023-07-19T00:00:00Z,2023-07-20T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,456.98,USD_PER_SHARE,8fa7ae698c812dde71d3567efb9bcefa9c7d6b3d99a027b1adf108072a526e5b,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-007589"",""direct_or_indirect"":""D"",""filing_date"":""2023-07-19"",""reporting_owner_cik"":""0001353825"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
d288a0a0bc19ef11e1d9abf88c7db8b3e0c56b009344ac8d33e2129d17233946,LMT,0000936468,2023-07-19T00:00:00Z,2023-07-20T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,500.0,SHARES,8fa7ae698c812dde71d3567efb9bcefa9c7d6b3d99a027b1adf108072a526e5b,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-007589"",""direct_or_indirect"":""D"",""filing_date"":""2023-07-19"",""reporting_owner_cik"":""0001353825"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
ea8d6db889592dbf3db1553c583c4c2d6bc39acc56cb12c047293574c2478f2e,RCL,0000884887,2023-08-10T00:00:00Z,2023-08-15T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,13592.0,SHARES,678f845377918b71aa7573e3faaecf129ac8ff3732e53618bcaf316875d20ff1,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001140361-23-039771"",""direct_or_indirect"":""D"",""filing_date"":""2023-08-14"",""reporting_owner_cik"":""0001640081"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
85cef6bc66bfa8c79c6c2ab0efcdef0e7f2b43df3bb3e0a33716cd21f0694d8e,RCL,0000884887,2023-08-10T00:00:00Z,2023-08-15T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,103.7,USD_PER_SHARE,678f845377918b71aa7573e3faaecf129ac8ff3732e53618bcaf316875d20ff1,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001140361-23-039771"",""direct_or_indirect"":""D"",""filing_date"":""2023-08-14"",""reporting_owner_cik"":""0001640081"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
7693ea8f0baac0d5dd6589b92016a05bb4399183bfceb709a10f7b56fd482c02,RCL,0000884887,2023-08-10T00:00:00Z,2023-08-15T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,1000.0,SHARES,678f845377918b71aa7573e3faaecf129ac8ff3732e53618bcaf316875d20ff1,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001140361-23-039771"",""direct_or_indirect"":""D"",""filing_date"":""2023-08-14"",""reporting_owner_cik"":""0001640081"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
ba5138b591fe53c87e731de59464614918f6158fad4e758e178bbe1ed522a748,NI,0001111711,2023-08-23T00:00:00Z,2023-08-26T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,131242.48,SHARES,feb8adf6e1370e1dab20b36f3c81cf3fc5d92084c453834dba73c58c0138c087,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-023230"",""direct_or_indirect"":""D"",""filing_date"":""2023-08-25"",""reporting_owner_cik"":""0001311411"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
93faad8e5c12d58d3396523ccda5431c9eb650f24d867d1bdde32c7c3c8e5dc2,NI,0001111711,2023-08-23T00:00:00Z,2023-08-26T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,26.44,USD_PER_SHARE,feb8adf6e1370e1dab20b36f3c81cf3fc5d92084c453834dba73c58c0138c087,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-023230"",""direct_or_indirect"":""D"",""filing_date"":""2023-08-25"",""reporting_owner_cik"":""0001311411"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
