atomicTransactionId,accessionNumber,sourceQuarter,transactionTable,transactionKey,isDerivative,transactionDate,transactionCode,economicClass,economicGroup,securityTitle,equitySwapInvolved,transactionShares,transactionPricePerShare,acquiredDisposedCode,sharesOwnedFollowingTransaction,directOrIndirectOwnership,natureOfOwnership,footnoteIds,referencedFootnoteText,reportingOwnerCiks,issuerCik,filingDate,reportingOwnerCik,reportingOwnerName,relationship,officerTitle,routineStatus,ownerEventId
142d1e0397327fa9d1fe8f1bd9c5d7d4ca6e27e04afed5e05aed890bdb347ea8,0001209191-12-022894,2012Q2,NONDERIV_TRANS,2825222,False,2011-01-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,5.41,79.65,A,8005.41,D,,,,0001207632,0000882835,2012-04-12,0001207632,KNOWLING ROBERT E JR,Director,,UNKNOWN_WARMUP,4aba3fe1fbe47640f9b1b061d01ddb0f4ee804e2e2b45cca8048c0ff7a67908f
78b742740623da86c4c966ebc68f0809a343c41b8f062b6bedf4ed869bf56129,0001193125-25-276994,2025Q4,NONDERIV_TRANS,8798691,False,2025-11-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,false,2000.0,451.58,A,97311.0,D,,,,0001415809,0000882835,2025-11-12,0001415809,HUNN LAURENCE NEIL,"Director,Officer",President and CEO,UNKNOWN_WARMUP,2a4e08b801772a15cf280fe5fe2673d5e20b45861a33670854836e9342f90666
bf6ec9d5cd1dcfe375ff60046efd8e11252316414c335e8e161c51b78f28e63e,0001517737-24-000038,2024Q1,NONDERIV_TRANS,7354945,False,2024-03-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,584.97,A,1486.0,D,,,,0001216055,0000883241,2024-03-27,0001216055,CASPER MARC N,Director,,UNKNOWN_WARMUP,ec6e7dffeeefcc69643b0bb4852dc449d040aa43e48be826bb34e1d62e5c7231
62facac455254c80c4c93f65c1061afb0e42fdd3c6fa2f1a67de9245c5611dde,0001262067-12-000034,2012Q1,NONDERIV_TRANS,2820083,False,2012-03-16,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1800.0,30.27,A,1800.0,D,,,,0001444302,0000883241,2012-03-19,0001444302,Nikias Chrysostomos L,Director,,UNKNOWN_WARMUP,763403881df11399a83ab42fbd208f3c9a743357a1603918471556abf2c6cf0a
c2ee83979140dbc40adce16dc9f3f8ccc845c9a4bd79cc2583d9e9402717e475,0001665364-25-000003,2025Q3,NONDERIV_TRANS,8766936,False,2025-09-11,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,350.0,425.44,A,2291.0,D,,,,0001665364,0000883241,2025-09-15,0001665364,PAINTER ROBERT G,Director,,UNKNOWN_WARMUP,43627626c43a81e578d9e809b69d1d8d514406bbd6887f939cc846c6ede6af0f
8e166f9731f5398c6a793631aefe090251177b301a74864e57bbc5dbb02bf036,0001140361-14-020591,2014Q2,NONDERIV_TRANS,2223919,False,2014-05-13,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,4717.0,52.61,A,6981.0,D,,,,0001309426,0000884887,2014-05-13,0001309426,Brock John,Director,,UNKNOWN_WARMUP,ff99df776c80775eb828274a5f921e269011f3f636673b859be77d3b7ede1f65
dd5a268be13f3040b5e8a220c58d1d93f94345866ce5a356d505084d1ed41ee9,0001140361-16-074653,2016Q3,NONDERIV_TRANS,1567127,False,2016-08-03,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,29190.0,68.52,A,1068881.0,D,,F1,"[F1] Represents the weighted-average purchase price per share of a series of transactions, all of which were executed on August 3, 2016. The actual purchase prices ranged from a low of $67.05 to a high of $69.63. The Reporting Person undertakes to provide upon request of the SEC Staff, Royal Caribbean Cruises Ltd. or a Royal Caribbean Cruises Ltd. security holder full information regarding the number of shares purchased at each price within the range.",0001316987,0000884887,2016-08-03,0001316987,Fain Richard D,"Director,Officer",Chairman & CEO,UNKNOWN_WARMUP,b39c580e6f68a2c83650bd4107cfefcb2ec1e553f919f5aa7aced542b296ca2c
c5cc4692975472a4a6c338de362a1fb85e0ae3a6a06ae16b1c0f3afd0e4b65f3,0001567619-20-011237,2020Q2,NONDERIV_TRANS,572403,False,2020-05-26,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,20000.0,48.63,A,29023.0,D,,F1,"[F1] Represents the weighted-average purchase price per share of a series of transactions, all of which were executed on May 26, 2020. The actual purchase prices ranged from a low of $48.62 to a high of $48.65. The Reporting Person undertakes to provide upon request of the SEC Staff, Royal Caribbean Cruises Ltd. or a Royal Caribbean Cruises Ltd. security holder full information regarding the number of shares purchased at each price within the range.",0001374074,0000884887,2020-05-27,0001374074,Thompson Donald,Director,,UNKNOWN_WARMUP,8dfe496d63c148ba764d7bf752a6388e2260c115b7c6277bf315728413ec520e
51694d9c62545dfe3b8129b1c3a5ac8d244df373d1d2d956e94b51161e4078ce,0001140361-16-077212,2016Q3,NONDERIV_TRANS,1545463,False,2016-08-18,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1100.0,70.5,A,18871.0,D,,,,0001526945,0000884887,2016-08-19,0001526945,Sorensen Vagn O,Director,,UNKNOWN_WARMUP,b00b1ece06933a3ccda4102580a99179aabcb11d725d7a2659eca0e79e3f51a1
1412e6a86369fa7c3a5b70c3ce0e1e3d9ad1a765dd829b6d5955ed6051e21198,0001567619-22-012672,2022Q2,NONDERIV_TRANS,6117423,False,2022-06-09,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2785.0,53.73,A,32583.0,D,,,,0001526945,0000884887,2022-06-10,0001526945,Sorensen Vagn O,Director,,NON_ROUTINE_CANDIDATE,5c6ac890d8d1b37528bea29b033ccb4c5ebc1b12f8142682bd5fac104d5389ba
678f845377918b71aa7573e3faaecf129ac8ff3732e53618bcaf316875d20ff1,0001140361-23-039771,2023Q3,NONDERIV_TRANS,7627734,False,2023-08-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,103.7,A,13592.0,D,,,,0001640081,0000884887,2023-08-14,0001640081,Montiel Maritza Gomez,Director,,UNKNOWN_WARMUP,dffc22ae4b8bb4bb3678e5748ff959463ef60905769fbe996266464cf221f1ee
a96aa637ac187edb962c874d5865221ab2eaa293499d34bf0c1641c99a930e33,0001567619-19-006299,2019Q1,NONDERIV_TRANS,521608,False,2019-03-05,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,420.0,119.5,A,1944.0,D,,,,0001760676,0000884887,2019-03-06,0001760676,Howe Stephen R. Jr.,Director,,UNKNOWN_WARMUP,6a5ff4df1a725dc342c111f51a924d65c92397ed9a7b47bb49fc2775cfef6af2
f0236517f3a4f56a62ad09d42bff90ddb5ea80882b4dc11a0f0799b4c085e23e,0001225208-12-005094,2012Q1,NONDERIV_TRANS,2768212,False,2012-02-21,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,20000.0,6.12,A,427304.0,D,,,,0001180469,0000885725,2012-02-22,0001180469,MARIO ERNEST,Director,,UNKNOWN_WARMUP,99c94de118c1b71b1db84d46d4eff8e6c2416948d9995e133b897d8438af2903
7b932afd325c286e51f39ed3d0855e27f3685611c4974dd364fbf1c1671d7ec4,0001225208-12-005235,2012Q1,NONDERIV_TRANS,2817890,False,2012-02-22,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,10000.0,5.93,A,437304.0,D,,,,0001180469,0000885725,2012-02-23,0001180469,MARIO ERNEST,Director,,UNKNOWN_WARMUP,2007447cc0ee996c0c9b1c222eff1e8b331289fe76d725be61c49ef6589e5fa1
004bf390127c57cf45d766b158a9f5801e96716ff6288a1e354f37fb79b62f08,0001225208-12-005667,2012Q1,NONDERIV_TRANS,2760238,False,2012-02-23,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,10000.0,5.91,A,447304.0,D,,,,0001180469,0000885725,2012-02-27,0001180469,MARIO ERNEST,Director,,UNKNOWN_WARMUP,62abae304dc76a5fd263f8d16653d81bd21ecaffd69fd19de3a1ee146ec8844c
902e3e48ad056325ab3d23e5e5b79a7cdb4fff0bf5b8253bc63d7c6649d0dd6e,0001225208-12-017486,2012Q3,NONDERIV_TRANS,3075249,False,2012-08-06,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,32000.0,5.29,A,479304.0,D,,,,0001180469,0000885725,2012-08-08,0001180469,MARIO ERNEST,Director,,UNKNOWN_WARMUP,10b09dd3ce4b6e811f1992c0e96d61eae1725fbed551be0f079905005e89b3ad
b1aeb4f590317936f2c62bfec5de484416b6b9a880542acbc706289d5533fb08,0001225208-13-011699,2013Q2,NONDERIV_TRANS,2482708,False,2013-05-06,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,30000.0,7.76,A,509304.0,D,,,,0001180469,0000885725,2013-05-08,0001180469,MARIO ERNEST,Director,,UNKNOWN_WARMUP,d863ff192305c9bb8ed8415c3dcc55ccddc80da6455d59d1f49fbd6473ddc701
1d1938f19cb6a1e4159b113b9a32e2252c4f4510e16bab1718650a2bbdf9204d,0001225208-14-023182,2014Q4,NONDERIV_TRANS,2162294,False,2014-11-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,10000.0,13.38,A,12323.0,D,,F1,"[F1] Represents the weighted average purchase price. These shares were purchased in multiple transactions at prices ranging from $13.31 to $13.42, inclusive.  The reporting person undertakes to provide upon request by the U.S. Securities and Exchange Commission staff, the issuer or a security holder of the issuer, full information regarding the number of shares purchased at each separate price.",0001221783,0000885725,2014-11-12,0001221783,LUDWIG EDWARD J,Director,,UNKNOWN_WARMUP,0867a1bacd200df587d17993117ccedba3fa228df6107d017e75d69bb9f947e4
bc14e5340564d929c06b5b0a6a5ea4c4f3e56f2f54603d5914f74ed18bb14e52,0001225208-26-005547,2026Q2,NONDERIV_TRANS,8981598,False,2026-05-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3580.0,56.68,A,25359.0,D,,,,0001221783,0000885725,2026-05-21,0001221783,LUDWIG EDWARD J,Director,,NON_ROUTINE_CANDIDATE,0682455e4e0cc7387e5aa082405f9512b8947776eb9e5ca0fca5dc96c1d858c5
5c3fb1af72bc2db29ce65cbaa0887ab243adb556e048fa01fa5bf2538270769b,0001225208-21-013899,2021Q4,NONDERIV_TRANS,5904664,False,2021-11-15,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,25000.0,41.98,A,25000.0,D,,F1,"[F1] Represents the weighted average purchase price. These shares were purchased in multiple transactions at prices ranging from $41.79 to, $42.09, inclusive. The reporting person undertakes to provide upon request by the U.S. Securities and Exchange Commission staff, the issuer or a security holder of the issuer, full information regarding the number of shares purchased at each separate price.",0001268489,0000885725,2021-11-16,0001268489,WICHMANN DAVID S,Director,,UNKNOWN_WARMUP,ccea1c199651661966945de6eb25ba0adb2fd0b58972919977206dd480ee7522
c0a36c5c9d46f6b2cac93db41ed1ba99f4fb73eadfd40c805747797ebe93375e,0001225208-26-005546,2026Q2,NONDERIV_TRANS,8981723,False,2026-05-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2250.0,55.92,A,13878.0,D,,F2,"[F2] Represents the weighted average purchase price. These shares were purchased in multiple transactions at prices ranging from $55.85 to $56.00, inclusive. The reporting person undertakes to provide upon request by the U.S. Securities and Exchange Commission staff, the issuer or a security holder of the issuer, full information regarding the number of shares purchased at each separate price.",0001326409,0000885725,2026-05-21,0001326409,Habiger David C,Director,,UNKNOWN_WARMUP,aebaa013caa1aa6d9edff67252ccdfcf624ea91b36dd293af5ef815760e9ad8d
1516e4d0d35ddd7792793dc8c2695f0deba0f67c9a080ab82d738e4df1bb1033,0001225208-16-026530,2016Q1,NONDERIV_TRANS,1614900,False,2016-02-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,30000.0,16.49,A,41598.0,D,,F1,"[F1] Represents the weighted average purchase price. These shares were purchased in multiple transactions at prices ranging from $16.4775 to $16.4975, inclusive. The reporting person undertakes to provide upon request by the U.S. Securities and Exchange Commission staff, the issuer or a security holder of the issuer, full information regarding the number of shares purchased at each separate price.",0001400563,0000885725,2016-02-16,0001400563,Dockendorff Charles J,Director,,UNKNOWN_WARMUP,009a641ed2b7eaced1b53f3357f506cb684d93298d8bdfd724c39506aaf8e273
a07ba39e91ef0e14840ee9f6397618549f5e3cdf07dc71d769f4a6b038598681,0001225208-18-011026,2018Q3,NONDERIV_TRANS,866643,False,2017-04-24,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,29.0,25.52,A,32294.0,D,,F1|F2,"[F1] These shares were acquired by, and held in, a managed account.
[F2] Reflects transactions that have taken place since the date of this transaction and which have been previously reported on Form 4.",0001458974,0000885725,2018-07-02,0001458974,Sununu John E,Director,,UNKNOWN_WARMUP,7c625d09e7ac580400c013a8940124d23551b93308e1256bfbe4b5bfe9674d72
534d1bbac038d9e49c4b563d6441230b50830acb22ff42fe173b6c60a57ad9e4,0001225208-25-001683,2025Q1,NONDERIV_TRANS,8461119,False,2024-12-03,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,50.0,90.29,A,148168.0,D,,F1,"[F1] This transaction was inadvertently effected by a broker through a broker managed account, without any instruction from or knowledge of the reporting person.",0001484186,0000885725,2025-02-13,0001484186,Fitzgerald Joseph Michael,Officer,"EVP & Group Pres, Cardiology",UNKNOWN_WARMUP,d9dbc472335a0bf9ec50bac42565f8a281bd295be05c12f9e5b9136a03030135
12e20f487622dd5aad8fc8f5b48895903369d56ff1da04317173e27efc692a7e,0001225208-12-017160,2012Q3,NONDERIV_TRANS,3306490,False,2012-07-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,22000.0,5.19,A,22000.0,D,,,,0001533022,0000885725,2012-08-02,0001533022,Mahoney Michael F,Officer,President,UNKNOWN_WARMUP,f66e873e6359b2f2ee919457d052d0cdf3f7a53a1230d7757fd63797b1794966
241217a5b097bbe996d4857f87397b2d0d94ff9dd7cd167e465ceeac684ea5eb,0001225208-14-024250,2014Q4,NONDERIV_TRANS,2113459,False,2014-11-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,11700.0,12.89,A,734795.0,D,,,,0001533022,0000885725,2014-12-02,0001533022,Mahoney Michael F,"Director,Officer",President & CEO,UNKNOWN_WARMUP,12402f1bcc57bda9941555d0aaf8d615ba72abd20d8c280e480b8e1ac370904c
181501ef6bc6bdc9a06426b657c9b6caf04131f6a69a1bdd51c942bba77bdd11,0001225208-26-005548,2026Q2,NONDERIV_TRANS,8982031,False,2026-05-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1770.0,56.49,A,1770.0,D,,F1,"[F1] Represents the weighted average purchase price. These shares were purchased in multiple transactions at prices ranging from $56.49 to $56.5009, inclusive. The reporting person undertakes to provide upon request by the U.S. Securities and Exchange Commission staff, the issuer or a security holder of the issuer, full information regarding the number of shares purchased at each separate price.",0001572448,0000885725,2026-05-21,0001572448,Pegus Cheryl,Director,,UNKNOWN_WARMUP,39dfb975c65b831f525ed94794eed0777ec16a876a7edc666746c3441697856a
0eb47a2673d07c944ac06063c96350847124ca55e2f50e11d1421648fc1fa34c,0001209191-19-025467,2019Q2,NONDERIV_TRANS,721548,False,2019-04-18,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,7000.0,47.57,A,193088.55,D,,F1,"[F1] The price reported in Column 4 is a weighted average price. The shares were purchased in multiple transactions at prices ranging from $47.53 to $47.59, inclusive. The Reporting Person undertakes to provide to Morgan Stanley, any security holder of Morgan Stanley or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares purchased at each separate price within the range set forth in this footnote.",0001680385,0000895421,2019-04-22,0001680385,SIMKOWITZ DANIEL A,Officer,Head of Investment Management,UNKNOWN_WARMUP,501392c3dd1a5adfe0a14c3667b57dc755c1c46e0e82b172411f86f354c760e5
1513bd85c6347da7c907842eef63b368bc43d08b8d8af2807b1d63505712bd01,0001209191-16-145669,2016Q4,NONDERIV_TRANS,1453582,False,2016-09-26,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Shares,0,830.0,124.9,A,7386.0,D,,F1,[F1] The sale price reported above has been rounded to the nearest cent.,0001282556,0000896159,2016-10-12,0001282556,SIDWELL DAVID H,Director,,UNKNOWN_WARMUP,4d3c253f77361b80739869a56c6627d42232f0e4f8e15a43afe6d1e3188f469f
f26ee3c6c057985ad78b12a54ba88e4826e918df8d18b151f72c98a627472da6,0001209191-20-026964,2020Q2,NONDERIV_TRANS,331442,False,2020-05-01,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Shares,0,9750.0,102.4,A,20723.0,D,,F1,[F1] The sale price reported above has been rounded to the nearest cent.,0001352881,0000896159,2020-05-05,0001352881,SCULLY ROBERT W,Director,,UNKNOWN_WARMUP,5ba57060d16e8f75bd9cb36b8ddd6f384116e94f70e10c3b98cc110a2ffcdfd2
b59825ebfe03aa1298182500c3e81d6699400cc7e6c027ad18b32eb53ec65f85,0001209191-18-054883,2018Q4,NONDERIV_TRANS,1098073,False,2018-05-09,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Shares,0,74.0,132.51,A,247372.0,D,,F1,[F1] The sale price reported above has been rounded to the nearest cent.,0001370825,0000896159,2018-10-12,0001370825,Keogh John W,Officer,Executive Vice Chairman*,UNKNOWN_WARMUP,dfd8aeb9d7a298e11b18e24aa08883dced0f3db9fde85b282b4c497823978a8e
95d75307e4fa4558814c3134d0d4928e70faec66a09fc68caaf6e7ec16c10c1a,0001213900-25-053204,2025Q2,NONDERIV_TRANS,7389735,False,2025-06-06,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Shares,0,9809.67,292.99,A,247537.67,D,By Daughter's Trust,F1,"[F1] A portion of the Common Shares was transferred to the reporting person from the trust of an immediate family member in a private transaction for consideration. The reporting person believes that this transfer was, in whole or in part, exempted by Rule 16a-13 as a change in the form of beneficial ownership. The reporting person disclaims beneficial ownership of the Common Shares held by the trust except to the extent of his pecuniary interest therein.",0001370825,0000896159,2025-06-10,0001370825,Keogh John W,Officer,President & COO,NON_ROUTINE_CANDIDATE,9641368514e342d446bf5ed3bfe5eb3b4ae8b823b4d295f8f27ac83ffd5fbff2
8d9792b37fc6f234c3ad11c2cd3e644ae5f55da44eed73588e01a806dc664a1b,0001213900-25-068194,2025Q3,NONDERIV_TRANS,8733976,False,2025-07-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Shares,0,425.0,269.8,A,2450.0,D,,,,0001462790,0000896159,2025-07-28,0001462790,CORBAT MICHAEL,Director,,UNKNOWN_WARMUP,7c1be16fd1e742d8bc01130b3c56a5c9b743b2631ed2fbd7e237a0fc0634fff6
46ccd45f682aceea0d8b82f814f3135ad39bf834d71459ff92fc327d068bcfba,0001209191-20-019440,2020Q1,NONDERIV_TRANS,311838,False,2020-03-13,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Shares,0,2000.0,116.53,A,14375.0,D,,,,0001468776,0000896159,2020-03-17,0001468776,Shasta Theodore,Director,,UNKNOWN_WARMUP,b99ad48205bfc5a37f0c5d35089a665e53f79d6c0137d536d5d45f522ed6468f
8def85d4c65bc19b67475a43455a05476964ece0f57e1a24ad6440cfe9f7ff9b,0001209191-20-020171,2020Q1,NONDERIV_TRANS,291223,False,2020-03-17,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Shares,0,2000.0,99.74,A,16375.0,D,,,,0001468776,0000896159,2020-03-19,0001468776,Shasta Theodore,Director,,UNKNOWN_WARMUP,02f665c560eb713356dc4bb39d065a4e16ec8a288a40cdb4dc9c5c29a95d3697
ff0dc512e459559dccde178e1c8cb67fecb072c5efc875205cb16c9daa5577e7,0001628280-26-038218,2026Q2,NONDERIV_TRANS,8986235,False,2026-05-26,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,309.72,A,1750.0,D,,,,0001209832,0000896878,2026-05-26,0001209832,PRABHU VASANT M,Director,,UNKNOWN_WARMUP,fc10bd7e24c648757b4690e90820a6d3c5fdb84d04b3224a167fec7f5c5fd75e
78f473144501e685e34ab0a88dd91ce3764f9c9d8cad01bb04e82de19aca5443,0001181431-12-009571,2012Q1,NONDERIV_TRANS,2717661,False,2012-02-14,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,141.0,83.31,A,1818.0,D,,F1,"[F1] Total includes 1,677 restricted shares awarded under the Amended and Restated O'Reilly Automotive, Inc. 2003 Director's Stock Plan and 141 shares held directly by Mr. Rashkow.",0001226499,0000898173,2012-02-16,0001226499,RASHKOW RONALD,Director,,UNKNOWN_WARMUP,5e41456ea75f83cc4acd57b3230050d6f2c2cbfd1df85ef932af42099677d10b
e0a637b6583f28b47d04cf58556dfd1241f74c1e1edb79ea827d4f1c3128793d,0001181431-12-010423,2012Q1,NONDERIV_TRANS,2754594,False,2012-02-14,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,83.24,A,2677.0,D,,F1,"[F1] Total includes 1,677 restricted shares awarded under the Amended and Restated O'Reilly Automotive, Inc. 2003 Director's Stock Plan and 1,000 shares held directly by Mr. Murphy.",0001275195,0000898173,2012-02-21,0001275195,MURPHY JOHN RAYMOND,Director,,UNKNOWN_WARMUP,8ae6e1897eac3541b2074f60a0f0872960ca2510d77eb16fb72e3bd13031c9ec
7a6a17fa4d6c1d3b76f694329876374e52fa318eae9a3825ca2560ab4619cb84,0000898173-14-000087,2014Q2,NONDERIV_TRANS,2201370,False,2014-04-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,148.49,A,4568.0,D,,F1,"[F1] Total includes 2,124 restricted shares awarded under the Amended and Restated O'Reilly Automotive, Inc 2003 Director's Stock Plan and 2,444 shares held directly by Mr. Murphy.",0001275195,0000898173,2014-05-01,0001275195,MURPHY JOHN RAYMOND,Director,,UNKNOWN_WARMUP,811dd43c72be047140d815c8eb3f3250d8a2de0f290077b7bf0e77787c9ebe7f
6baca8f13808e8726f47b87517c0509bd2052f480ac893613925bcf133b0fc0d,0000898173-16-000383,2016Q4,NONDERIV_TRANS,1548016,False,2016-11-01,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,263.96,A,3730.0,D,,F1,"[F1] Total includes 1,101 unvested restricted shares awarded under the Amended and Restated O'Reilly Automotive, Inc. 2003 Director's Stock Plan and 2,629 shares held directly by Mr. Murphy.",0001275195,0000898173,2016-11-03,0001275195,MURPHY JOHN RAYMOND,Director,,NON_ROUTINE_CANDIDATE,e7340c4c6093cad07c38214d488ac6d7b9780ad2da26169d59eff7b0fe498fef
27f156ca9249fb6a899f4b457a109c20a3fd468926039e0e2e92f7a67231f868,0000898173-19-000124,2019Q3,NONDERIV_TRANS,777120,False,2019-08-02,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,100.0,372.5,A,422.0,D,,,,0001642501,0000898173,2019-08-05,0001642501,LAURO JEFFREY ALAN,Officer,SVP OF INFORMATION TECHNOLOGY,UNKNOWN_WARMUP,f29b4d8967dce882fd4a89fa0f4f25da1dcaf7e990eebf72dec48f51b315f066
f2cb58ec0162f9c75e31a74c52d412414e6e0e9c3d63dcd333c831c43962d609,0001225208-15-008557,2015Q1,NONDERIV_TRANS,1822437,False,2015-03-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,21500.0,23.21,A,157988.0,D,,F1,"[F1] The transactions reflected on this line were executed in multiple trades at prices ranging from $23.1800 to $23.2500. The price reported above reflects the weighted average sale price for the shares set forth on this line. The reporting person hereby undertakes to provide upon request by the SEC Staff, the Issuer or a security holder of the Issuer full information regarding the number of shares sold at each separate price.",0001196754,0000898293,2015-03-26,0001196754,RAYMUND STEVEN A,Director,,UNKNOWN_WARMUP,c0161ec99e75c0feaa7299c8ba34368b3d1b8c1a7783fa9206aab54301fa3930
be37906d44c7a946e4f613c8eb102709a585bc735bf5e34801961c1f998adc1d,0001225208-12-021690,2012Q4,NONDERIV_TRANS,2872411,False,2012-10-19,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,10000.0,17.13,A,41500.0,D,By C.F. Brooks,,,0001269707,0000898293,2012-10-23,0001269707,BROOKS MARTHA,Director,,UNKNOWN_WARMUP,c0704c6bbeea9928ab7b939505f1945ab504c0c6629085bffd66d0a894c4f225
